Link incidecoder,brand,short_product_name,incide_enDescription,incide_ingredients,incide_imageKey,process,productName,productName_clean
https://incidecoder.com/products/the-auragins-gentle-brightening-toner,The Auragins,Gentle Brightening Toner,"The powerful combination removes dead skin cells, treats hyperpigmentation, and reduces the appearance of fine lines. Further powered by niacinamide, the vitamin b3 improves skin barrier and minimizes enlarged pores, thus leaving your skin radiant and protected against further damage","Water, Butylene Glycol, Dipropylene Glycol, Glycerin, Niacinamide, Polyglyceryl-4 Caprate, Melaleuca Alternifolia (Tea Tree) Leaf Water, Solanum Melongena (Eggplant) Fruit Extract, Sodium Hyaluronate, Hydroxyethyl Urea, Betaine, Xylitylglucoside, Anhydroxylitol, Xylitol, Allantoin, Lupeol, Lactobionic Acid, Glucose, Adenosine, Citric Acid, Sodium Citrate, Benzyl Glycol, Ethylhexylglycerin, Raspberry Ketone, 1,2-Hexanediol, Fragrance",https://incidecoder-content.storage.googleapis.com/d1d54956-ea9d-43ad-8764-0fc638886b16/products/the-auragins-gentle-brightening-toner/the-auragins-gentle-brightening-toner_front_photo_original.jpeg,Success,The Auragins 10% Niacinamide + 1% Zinc Acne Clear Brightening Serum,The Auragins
https://incidecoder.com/products/the-auragins-gentle-brightening-toner,The Auragins,Gentle Brightening Toner,"The powerful combination removes dead skin cells, treats hyperpigmentation, and reduces the appearance of fine lines. Further powered by niacinamide, the vitamin b3 improves skin barrier and minimizes enlarged pores, thus leaving your skin radiant and protected against further damage","Water, Butylene Glycol, Dipropylene Glycol, Glycerin, Niacinamide, Polyglyceryl-4 Caprate, Melaleuca Alternifolia (Tea Tree) Leaf Water, Solanum Melongena (Eggplant) Fruit Extract, Sodium Hyaluronate, Hydroxyethyl Urea, Betaine, Xylitylglucoside, Anhydroxylitol, Xylitol, Allantoin, Lupeol, Lactobionic Acid, Glucose, Adenosine, Citric Acid, Sodium Citrate, Benzyl Glycol, Ethylhexylglycerin, Raspberry Ketone, 1,2-Hexanediol, Fragrance",https://incidecoder-content.storage.googleapis.com/d1d54956-ea9d-43ad-8764-0fc638886b16/products/the-auragins-gentle-brightening-toner/the-auragins-gentle-brightening-toner_front_photo_original.jpeg,Success,The Auragins 8% Vitamin B5 + Hyaluronic Acid Rehydrating Serum,The Auragins
https://incidecoder.com/products/the-auragins-gentle-brightening-toner,The Auragins,Gentle Brightening Toner,"The powerful combination removes dead skin cells, treats hyperpigmentation, and reduces the appearance of fine lines. Further powered by niacinamide, the vitamin b3 improves skin barrier and minimizes enlarged pores, thus leaving your skin radiant and protected against further damage","Water, Butylene Glycol, Dipropylene Glycol, Glycerin, Niacinamide, Polyglyceryl-4 Caprate, Melaleuca Alternifolia (Tea Tree) Leaf Water, Solanum Melongena (Eggplant) Fruit Extract, Sodium Hyaluronate, Hydroxyethyl Urea, Betaine, Xylitylglucoside, Anhydroxylitol, Xylitol, Allantoin, Lupeol, Lactobionic Acid, Glucose, Adenosine, Citric Acid, Sodium Citrate, Benzyl Glycol, Ethylhexylglycerin, Raspberry Ketone, 1,2-Hexanediol, Fragrance",https://incidecoder-content.storage.googleapis.com/d1d54956-ea9d-43ad-8764-0fc638886b16/products/the-auragins-gentle-brightening-toner/the-auragins-gentle-brightening-toner_front_photo_original.jpeg,Success,The Auragins 7.5% AHA + 0.5% BHA Gentle Peeling Serum,The Auragins
https://incidecoder.com/products/the-auragins-gentle-brightening-toner,The Auragins,Gentle Brightening Toner,"The powerful combination removes dead skin cells, treats hyperpigmentation, and reduces the appearance of fine lines. Further powered by niacinamide, the vitamin b3 improves skin barrier and minimizes enlarged pores, thus leaving your skin radiant and protected against further damage","Water, Butylene Glycol, Dipropylene Glycol, Glycerin, Niacinamide, Polyglyceryl-4 Caprate, Melaleuca Alternifolia (Tea Tree) Leaf Water, Solanum Melongena (Eggplant) Fruit Extract, Sodium Hyaluronate, Hydroxyethyl Urea, Betaine, Xylitylglucoside, Anhydroxylitol, Xylitol, Allantoin, Lupeol, Lactobionic Acid, Glucose, Adenosine, Citric Acid, Sodium Citrate, Benzyl Glycol, Ethylhexylglycerin, Raspberry Ketone, 1,2-Hexanediol, Fragrance",https://incidecoder-content.storage.googleapis.com/d1d54956-ea9d-43ad-8764-0fc638886b16/products/the-auragins-gentle-brightening-toner/the-auragins-gentle-brightening-toner_front_photo_original.jpeg,Success,The Auragins Gentle Brightening Toner,The Auragins Gentle Brightening Toner
https://incidecoder.com/products/chanel-sublimage-lextrait-de-nuit,Chanel,Sublimage L'Extrait De Nuit,"A night serum that helps skin reconnect to its natural rejuvenating cycle while you sleep for a plump, luminous, rested appearance upon waking. Night after night, skin looks stronger and smoother, while signs of fatigue appear visibly diminished.","Aqua (Water), Coco-Caprylate/​Caprate, Propanediol, Caprylic/​Capric Triglyceride, Isononyl Isononanoate, Pentylene Glycol, Limnanthes Alba (Meadowfoam) Seed Oil, Methylpropanediol, Vanilla Planifolia Fruit Water, Secale Cereale (Rye) Seed Extract, Citrus Aurantium Amara (Bitter Orange) Flower Extract, Vanilla Planifolia Leaf Cell Extract, Vanilla Planifolia Flower Extract, Glutamylamidoethyl Imidazole, Castor Oil/​Ipdi Copolymer, Parfum (Fragrance), Sodium Carbomer, Chlorphenesin, Glycerin, Sodium Hyaluronate, Tamarindus Indica Seed Gum, Alcaligenes Polysaccharides, Trisodium Ethylenediamine Disuccinate, Amodimethicone, Adenosine, Tocopherol, Sodium Benzoate, Caramel",https://incidecoder-content.storage.googleapis.com/cc1806ca-f862-4457-a67b-69d8e82843ec/products/chanel-sublimage-lextrait-de-nuit/chanel-sublimage-lextrait-de-nuit_front_photo_original.jpeg,Success,Channel SUBLIMAGE L'EXTRAIT DE NUIT,Channel SUBLIMAGE L'EXTRAIT DE NUIT
https://incidecoder.com/products/chanel-ndeg1-de-chanel-revitalizing-serum,Chanel,N°1 De Chanel Revitalizing Serum,A powerful serum that helps prevent and correct the appearance of the 5 signs of aging.,"Camellia Japonica Flower Water, Propanediol, Glycerin, Aqua (Water), Pentylene Glycol, Sodium Citrate, Sodium Polyacrylate, Faex (Yeast Extract), Coffea Arabica (Coffee) Seed Oil, Camellia Japonica Flower Extract, Parfum (Fragrance), Chlorphenesin, Citric Acid, Ethylhexyl Palmitate, Caprylyl Glycol, Xanthan Gum, Sodium Hyaluronate, Chondrus Crispus Powder, Adenosine, Lactic Acid, Saccharide Isomerate, 1,2-Hexanediol, Palmitoyl Tetrapeptide-7",https://incidecoder-content.storage.googleapis.com/f3916068-632b-4a03-8f6b-c4b90bdab94c/products/chanel-ndeg1-de-chanel-revitalizing-serum/chanel-ndeg1-de-chanel-revitalizing-serum_front_photo_original.jpeg,Success,Channel N°1 DE CHANEL REVITALIZING SERUM,Channel N°1 DE CHANEL REVITALIZING SERUM
https://incidecoder.com/products/chanel-ndeg1-de-chanel-revitalizing-serum-in-mist,Chanel,N°1 De Chanel Revitalizing Serum-In-Mist,"A serum-in-mist designed to be used under or over makeup to refresh the complexion. Skin is left deeply hydrated, with a youthful glow.","Camellia Japonica Flower Water, Aqua (Water), Glycerin, Caprylic/​Capric Triglyceride, Simmondsia Chinensis (Jojoba) Seed Oil, Undecane, Tridecane, Propanediol, Sodium Chloride, Camellia Japonica Seed Oil, Camellia Japonica Flower Extract, Faex (Yeast Extract), Camellia Sinensis Leaf Extract, Pentylene Glycol, Sodium Citrate, Chlorphenesin, Caprylyl Glycol, Parfum (Fragrance), Citric Acid, Adenosine, Tocopherol, 1,2-Hexanediol, Helianthus Annuus (Sunflower) Seed Oil",https://incidecoder-content.storage.googleapis.com/27d25190-d6b0-481d-898d-4b06633f8016/products/chanel-ndeg1-de-chanel-revitalizing-serum-in-mist/chanel-ndeg1-de-chanel-revitalizing-serum-in-mist_front_photo_original.jpeg,Success,Channel N°1 DE CHANEL REVITALIZING SERUM,Channel N°1 DE CHANEL REVITALIZING SERUM
,,,,,,Failed,Channel LE LIFT PRO CRÈME VOLUME,Channel LE LIFT PRO CRÈME VOLUME
https://incidecoder.com/products/chanel-le-lift-creme,Chanel,Le Lift Crème,"A soft, comforting face cream that delivers targeted anti-aging benefits for a visibly recontoured, toned and refined complexion.","Aqua (Water), Alcohol, Glycerin, Propanediol, Dimethicone, Triethylhexanoin, Camellia Kissi Seed Oil, Butylene Glycol, Cetearyl Alcohol, Methyl Methacrylate Crosspolymer, Ipomoea Batatas Root Extract, Butyrospermum Parkii (Shea) Butter, Ammonium Acryloyldimethyltaurate/​VP Copolymer, Dipropylene Glycol, Phenoxyethanol, Boron Nitride, Glyceryl Stearate, PEG-100 Stearate, Tocopheryl Acetate, Parfum (Fragrance), Cetearyl Glucoside, Dimethicone Crosspolymer, Caprylyl Glycol, Sorbitan Laurate, Xanthan Gum, Propylene Glycol, Hydrolyzed Silk, Sodium Hyaluronate, Hydroxyethylcellulose, Acetyl Dipeptide-1 Cetyl Ester, Phytic Acid, Sodium Benzoate, Sodium Citrate, Hydrochloric Acid, Citric Acid, Tocopherol, Palmitoyl Oligopeptide, Ci 14700 (Red 4), Ci 19140 (Yellow 5)",https://incidecoder-content.storage.googleapis.com/aae0f411-4e4c-4538-bfdb-ef0fa78d8167/products/chanel-le-lift-creme/chanel-le-lift-creme_front_photo_original.jpeg,Success,Channel LE LIFT CRÈME,Channel LE LIFT CRÈME
https://incidecoder.com/products/chanel-le-lift-creme-huile,Chanel,Le Lift Creme Huile,"This intensely firming, smoothing and restorative cream-oil helps to rebalance skin and revive its youthful suppleness, while offering the comfort of an oil in a cream texture.","Aqua (Water), Glycerin, Squalane, Butyrospermum Parkii (Shea) Butter, Octyldodecyl Myristate, Butylene Glycol, Limnanthes Alba (Meadowfoam) Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Cetearyl Alcohol, Pentylene Glycol, Dimethicone, Phytosteryl/​Octyldodecyl Lauroyl Glutamate, Polymethyl Methacrylate, Ipomoea Batatas Root Extract, Glyceryl Stearate, PEG-100 Stearate, Dipropylene Glycol, Cetearyl Glucoside, Tocopheryl Acetate, Ammonium Acryloyldimethyltaurate/​VP Copolymer, Chlorphenesin, Caprylyl Glycol, Parfum (Fragrance), Butyrospermum Parkii (Shea) Butter Extract, Sorbitan Laurate, Propylene Glycol, Xanthan Gum, Sodium Carbomer, Sodium Hyaluronate, Phenoxyethanol, Adenosine, Hydroxyethylcellulose, Acetyl Dipeptide-1 Cetyl Ester, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Phytic Acid, Polysorbate 20, Sodium Citrate, Hydrochloric Acid, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Sodium Benzoate, Citric Acid, Ci 14700 (Red 4), Ci 19140 (Yellow 5)",https://incidecoder-content.storage.googleapis.com/20b4afb6-308b-4e01-82e7-1b309dea271c/products/chanel-le-lift-creme-huile/chanel-le-lift-creme-huile_front_photo_original.jpeg,Success,Channel LE LIFT CRÈME,Channel LE LIFT CRÈME
https://incidecoder.com/products/chanel-le-lift-creme-fine,Chanel,Le Lift Crème Fine,"A light, airy face cream that delivers targeted anti-aging benefits for a visibly recontoured, toned and refined complexion.","Aqua (Water), Dimethicone, Alcohol, C12-15 Alkyl Benzoate, Butyrospermum Parkii (Shea) Butter, Glycerin, Propanediol, Butylene Glycol, Octyldodecyl Myristate, Cetyl Alcohol, Methyl Methacrylate Crosspolymer, Glyceryl Stearate, Ipomoea Batatas Root Extract, Boron Nitride, Dipropylene Glycol, PEG-75 Stearate, Dimethicone Crosspolymer, Parfum (Fragrance), Tocopheryl Acetate, Sodium Carbomer, Caprylyl Glycol, Ceteth-20, Steareth-20, Arginine, Sorbitan Laurate, Xanthan Gum, Propylene Glycol, Phenoxyethanol, Biosaccharide Gum-1, Hydrolyzed Silk, Polyquaternium-51, Hydroxyethylcellulose, Acetyl Dipeptide-1 Cetyl Ester, Sodium Hyaluronate, Phytic Acid, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Benzoate, Sodium Citrate, Hydrochloric Acid, Palmitoyl Oligopeptide, Citric Acid, Ci 14700 (Red 4), Ci 19140 (Yellow 5)",https://incidecoder-content.storage.googleapis.com/23a1a225-7bc1-47f2-902c-32adf6cef44d/products/chanel-le-lift-creme-fine/chanel-le-lift-creme-fine_front_photo_original.jpeg,Success,Channel LE LIFT CRÈME,Channel LE LIFT CRÈME
https://incidecoder.com/products/chanel-le-lift-creme-yeux,Chanel,Le Lift Crème Yeux,"Its formula concentrates the smoothing and firming virtues of alfalfa botanical concentrate, a natural active ingredient as effective as retinol (1) (the reference molecule against skin aging). A phyto-active complex enriches the formula to decongest and revitalize the eye area. Its delicate and melting texture envelops the eyes in a soft and comfortable sleeve. ","Aqua (Water), Glycerin, Butylene Glycol, Aluminum Starch Octenylsuccinate, Cetearyl Alcohol, Isododecane, Isostearyl Neopentanoate, Butyrospermum Parkii (Shea) Butter, Pentylene Glycol, PEG-8, Oryza Sativa (Rice) Powder, Squalane, Ipomoea Batatas Root Extract, Medicago Sativa (Alfalfa) Extract, Saccharomyces Cerevisiae Extract, Cera Alba (Beeswax), Jojoba Esters, Dipropylene Glycol, Glyceryl Stearate, PEG-100 Stearate, Sodium Carbomer, Cetearyl Glucoside, Tocopheryl Acetate, Chlorphenesin, Hydrolyzed Soy Protein, Caprylyl Glycol, Phospholipids, Sodium Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Escin, Phenoxyethanol, Sodium Citrate, Beta-Sitosterol, Biosaccharide Gum-1, Polyquaternium-51, Sodium Polyacrylate, Adenosine, Sodium Hyaluronate, Phytic Acid, Polysorbate 20, Ethylhexylglycerin, Hydrochloric Acid, Tocopherol, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Sodium Benzoate, Citric Acid",https://incidecoder-content.storage.googleapis.com/5a93d4e2-b0d6-44a5-8585-559b999ba46a/products/chanel-le-lift-creme-yeux/chanel-le-lift-creme-yeux_front_photo_original.jpeg,Success,Channel LE LIFT CRÈME,Channel LE LIFT CRÈME
https://incidecoder.com/products/chanel-le-lift-creme-riche,Chanel,Le Lift Creme Riche,"Le lift cream consists of 94% ingredients of natural origin and has a new extremely powerful active ingredient: the botanical concentrate of alfalfa, which is just as powerful as retinol*.","Aqua (Water), Glycerin, Octyldodecyl Myristate, Pentaerythrityl Tetraethylhexanoate, Cetearyl Alcohol, Limnanthes Alba (Meadowfoam) Seed Oil, Butyrospermum Parkii (Shea) Butter, Alcohol, Lauroyl Lysine, Jojoba Esters, Glyceryl Stearate, 1,2-Hexanediol, PEG-100 Stearate, Cetearyl Glucoside, Phytosteryl/​Octyldodecyl Lauroyl Glutamate, Ipomoea Batatas Root Extract, Faex (Yeast Extract), Medicago Sativa (Alfalfa) Extract, Dimethicone, Dipropylene Glycol, Tocopheryl Acetate, Parfum (Fragrance), Butylene Glycol, Chlorphenesin, Caprylyl Glycol, Arginine, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Propylene Glycol, Sodium Hyaluronate, Adenosine, Polyquaternium-51, Lactic Acid, Carbomer, Phytic Acid, Sodium Hydroxide, Hydrochloric Acid, Sodium Citrate, Palmitoyl Tetrapeptide-7, Tocopherol, Sodium Benzoate, Citric Acid, Ci 14700 (Red 4)",https://incidecoder-content.storage.googleapis.com/0c7edcfa-2560-43a0-ae5d-d5f99f2275a2/products/chanel-le-lift-creme-riche-2/chanel-le-lift-creme-riche-2_front_photo_original.jpeg,Success,Channel LE LIFT CRÈME,Channel LE LIFT CRÈME
https://incidecoder.com/products/chanel-le-lift-la-creme-main,Chanel,Le Lift La Crème Main,"A restoring hand cream that nourishes skin and helps maintain beautiful hands, which often show the first signs of aging. Featuring a comforting, quick-absorbing texture, the formula leaves hands feeling smooth, soft and replenished.","Aqua (Water), Glycerin, Glycol Stearate Se, Isostearyl Isostearate, Butyrospermum Parkii (Shea) Butter, Dimethicone, Methylpropanediol, Jojoba Esters, Medicago Sativa (Alfalfa) Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Ipomoea Batatas Root Extract, Panthenol, Cetyl Alcohol, Sodium Polyacrylate, Stearyl Alcohol, Polyglycerin-3, Hydroxypropyl Starch Phosphate, Phytosteryl/​Octyldodecyl Lauroyl Glutamate, Tocopheryl Acetate, Dimethicone Crosspolymer, Chlorphenesin, Caprylyl Glycol, Parfum (Fragrance), Butylene Glycol, Propylene Glycol, Acacia Decurrens Flower Wax, Helianthus Annuus Cera Seed (Helianthus Annuus (Sunflower) Seed Wax), Sodium Hyaluronate, Phenylpropanol, Adenosine, Chlorhexidine Digluconate, Dipropylene Glycol, Phenoxyethanol, Phytic Acid, Sodium Citrate, Ethylhexylglycerin, Sodium Benzoate, Hydrochloric Acid, Citric Acid, Ci 14700 (Red 4)",https://incidecoder-content.storage.googleapis.com/86cf25a8-97f6-4e55-a27a-3d2f9e14d644/products/chanel-le-lift-la-creme-main/chanel-le-lift-la-creme-main_front_photo_original.jpeg,Success,Channel LE LIFT CRÈME,Channel LE LIFT CRÈME
,,,,,,Failed,Channel N°1 DE CHANEL REVITALIZING CREAM,Channel N°1 DE CHANEL REVITALIZING CREAM
https://incidecoder.com/products/chanel-hydra-beauty-micro-serum,Chanel,Hydra Beauty Micro Serum,"A water-light serum that delivers a revolutionary infusion of hydration: 24 hours of continuous moisturizing benefits, leaving skin deeply replenished, smooth and glowing with youth.","Aqua (Water), Glycerin, Butylene Glycol, Propanediol, Dipentaerythrityl Hexacaprylate/​Hexacaprate, Isononyl Isononanoate, Pentylene Glycol, Camellia Japonica Flower Extract, Zingiber Officinale (Ginger) Root Extract, Phenoxyethanol, Parfum (Fragrance), Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, PVP, Carbomer, Camellia Oleifera Seed Oil, Dipropylene Glycol, Amodimethicone, Sodium Hydroxide, Disodium EDTA, Sodium Hyaluronate, Tocopherol",https://incidecoder-content.storage.googleapis.com/02cd7b5c-5f2d-41d3-bd32-8a5cb49c9ecb/products/chanel-hydra-beauty-micro-serum-3/chanel-hydra-beauty-micro-serum-3_front_photo_original.jpeg,Success,Channel HYDRA BEAUTY MICRO SÉRUM,Channel HYDRA BEAUTY MICRO SÉRUM
,,,,,,Failed,Channel La Mousse Crème Nettoyante Anti-Pollution Cleansing Cream-To-Foam,Channel La Mousse Crème Nettoyante Anti-Pollution Cleansing Cream-To-Foam
https://incidecoder.com/products/chanel-sublimage-le-fluide,Chanel,Sublimage Le Fluide,"Empowered with ultra-pure natural ingredients, this smooth, lightweight and oil-free emulsion addresses fine lines, wrinkles, dullness and loss of firmness while refining skin with a customized matte finish.","Aqua (Water), Glycerin, Alcohol, Lauroyl Lysine, Propanediol, Dicaprylyl Carbonate, Canola Oil, Dimethicone, Pentylene Glycol, Butylene Glycol, Vanilla Planifolia Fruit Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Ammonium Acryloyldimethyltaurate/​VP Copolymer, Propylene Glycol, PEG-60 Glyceryl Isostearate, Polyacrylic Acid, Dimethicone Crosspolymer, Parfum (Fragrance), Caprylyl Glycol, Sodium Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Zinc Gluconate, Neoruscogenin, Arginine, Polyquaternium-51, Sodium Hyaluronate, Sodium Carbomer, Ruscogenin, Phenoxyethanol, Phytic Acid, Polysorbate 20, Sarcosine, Xanthan Gum, Sodium Citrate, Palmitoyl Oligopeptide, Palmitoyl Tetrapeptide-7, Sodium Benzoate, Citric Acid, Ci 14700 (Red 4), Ci 15985 (Yellow 6), Ci 19140 (Yellow 5)",https://incidecoder-content.storage.googleapis.com/2f7529e5-3f73-470f-bf01-ff52d28a9344/products/chanel-sublimage-le-fluide/chanel-sublimage-le-fluide_front_photo_original.jpeg,Success,Channel SUBLIMAGE LE FLUIDE,Channel SUBLIMAGE LE FLUIDE
,,,,,,Failed,Channel SUBLIMAGE L'EXTRAIT DE NUIT - L'ÉCRIN,Channel SUBLIMAGE L'EXTRAIT DE NUIT - L'ÉCRIN
,,,,,,Failed,Channel BOY DE CHANEL FORTIFYING GEL MOISTURIZER,Channel BOY DE CHANEL FORTIFYING GEL MOISTURIZER
,,,,,,Failed,Channel SUBLIMAGE LA CRÈME TEXTURE SUPRÊME,Channel SUBLIMAGE LA CRÈME TEXTURE SUPRÊME
,,,,,,Failed,Channel SUBLIMAGE LA CRÈME TEXTURE FINE,Channel SUBLIMAGE LA CRÈME TEXTURE FINE
